f,p1,p2
1.60,3.0,2.666666666666666
1.61,3.0,2.666666666666666
1.62,3.0,2.666666666666666
1.63,3.0,2.666666666666666
1.64,3.0,2.666666666666666
1.65,3.0,2.666666666666666
1.66,3.0,2.666666666666666
1.67,7.0,1.0
1.68,7.0,1.0
1.69,7.0,1.0
1.70,7.0,1.0
1.71,7.0,1.0
1.72,4.0,2.0
1.73,4.0,2.0
1.74,4.0,2.0
1.75,5.0,3.0
1.76,5.0,3.0
1.77,5.0,3.0
1.78,7.5,4.0
1.79,7.5,4.0
1.80,5.0,5.0

