month,csg,tsg
1.0,7.5,7.5
2.0,7.5,7.5
3.0,9.8999,8.65
4.0,9.9770,9.8626
5.0,10.0588,9.9473
6.0,10.1453,10.0338
7.0,10.2177,10.1154
8.0,10.2716,10.1903
9.0,10.3339,10.2527
